date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2024.10.04,17:30,Friday,Sell,2649.77,2670.29,20.52,1.09,1
2024.10.08,05:30,Tuesday,Sell,2644.66,2648.34,3.68,0.2,1
2024.10.08,17:30,Tuesday,Sell,2614.2,2640.57,26.37,-1.42,0
2024.10.09,21:30,Wednesday,Sell,2607.46,2611.22,3.76,-0.2,0
2024.10.10,05:30,Thursday,Buy,2613.42,2607.67,5.75,-0.31,0
2024.10.10,13:30,Thursday,Buy,2626.75,2601.61,25.14,1.35,1
2024.10.11,17:30,Friday,Buy,2659.69,2646.07,13.62,-0.72,0
2024.10.11,21:30,Friday,Sell,2656.37,2659.72,3.35,0.18,1
2024.10.16,05:30,Wednesday,Buy,2669.57,2665.0,4.57,0.24,1
2024.10.16,09:30,Wednesday,Buy,2680.4,2666.63,13.77,-0.72,0
2024.10.16,21:30,Wednesday,Sell,2673.5,2676.81,3.31,-0.17,0
2024.10.17,21:30,Thursday,Buy,2693.07,2688.59,4.48,0.23,1
2024.10.18,17:30,Friday,Buy,2715.89,2711.83,4.06,0.21,1
2024.10.21,09:30,Monday,Buy,2734.6,2723.22,11.38,-0.59,0
2024.10.21,13:30,Monday,Buy,2739.01,2727.4,11.61,-0.6,0
2024.10.22,09:30,Tuesday,Buy,2731.6,2729.29,2.31,0.12,1
2024.10.22,17:30,Tuesday,Buy,2746.84,2733.41,13.43,-0.69,0
2024.10.22,21:30,Tuesday,Buy,2748.72,2743.49,5.23,-0.27,0
2024.10.23,05:30,Wednesday,Buy,2751.57,2737.57,14.0,-0.72,0
2024.10.23,21:30,Wednesday,Sell,2715.21,2718.39,3.18,-0.16,0
2024.10.24,17:30,Thursday,Buy,2735.51,2722.11,13.4,-0.69,0
2024.10.25,21:30,Friday,Buy,2745.39,2740.02,5.37,-0.27,0
2024.10.28,13:30,Monday,Buy,2740.96,2727.56,13.4,0.69,1
2024.10.28,17:30,Monday,Buy,2743.45,2738.54,4.91,0.25,1
2024.10.28,21:30,Monday,Sell,2742.11,2743.62,1.51,-0.08,0
2024.10.30,09:30,Wednesday,Buy,2784.7,2779.22,5.48,-0.28,0
2024.10.31,13:30,Thursday,Sell,2755.06,2782.71,27.65,1.41,1
2024.10.31,21:30,Thursday,Buy,2744.04,2739.2,4.84,0.25,1
2024.11.01,13:30,Friday,Buy,2755.9,2744.47,11.43,-0.58,0
2024.11.01,17:30,Friday,Sell,2736.02,2759.02,23.0,1.18,1
2024.11.01,21:30,Friday,Sell,2734.27,2738.13,3.86,-0.2,0
2024.11.04,22:30,Monday,Sell,2736.27,2739.8,3.53,0.18,1
2024.11.05,22:30,Tuesday,Buy,2744.23,2739.16,5.07,-0.26,0
2024.11.06,02:30,Wednesday,Sell,2737.14,2749.83,12.69,0.65,1
2024.11.07,18:30,Thursday,Buy,2695.45,2689.78,5.67,-0.3,0
2024.11.08,14:30,Friday,Buy,2691.63,2685.85,5.78,-0.3,0
2024.11.11,14:30,Monday,Sell,2622.15,2667.16,45.01,2.41,1
2024.11.12,10:30,Tuesday,Sell,2596.38,2609.1,12.72,-0.69,0
2024.11.12,14:30,Tuesday,Buy,2610.42,2592.27,18.15,-0.98,0
2024.11.12,18:30,Tuesday,Sell,2598.85,2611.84,12.99,-0.7,0
2024.11.12,22:30,Tuesday,Sell,2597.91,2601.56,3.65,-0.2,0
2024.11.13,02:30,Wednesday,Buy,2612.16,2596.98,15.18,-0.82,0
2024.11.13,22:30,Wednesday,Sell,2572.62,2585.05,12.43,0.68,1
2024.11.14,18:30,Thursday,Buy,2570.01,2558.21,11.8,-0.65,0
2024.11.14,22:30,Thursday,Sell,2564.65,2577.03,12.38,-0.68,0
2024.11.18,02:30,Monday,Buy,2591.14,2561.27,29.87,1.62,1
2024.11.18,14:30,Monday,Buy,2608.26,2589.99,18.27,0.98,1
2024.11.18,18:30,Monday,Buy,2611.25,2605.59,5.66,0.3,1
2024.11.18,22:30,Monday,Buy,2612.04,2607.92,4.12,0.22,1
2024.11.19,06:30,Tuesday,Buy,2625.3,2620.56,4.74,-0.25,0
2024.11.20,06:30,Wednesday,Sell,2629.15,2641.39,12.24,-0.65,0
2024.11.20,14:30,Wednesday,Buy,2643.24,2621.16,22.08,1.18,1
2024.11.21,02:30,Thursday,Buy,2653.79,2648.53,5.26,0.28,1
2024.11.21,06:30,Thursday,Buy,2661.49,2650.11,11.38,0.6,1
2024.11.21,18:30,Thursday,Buy,2672.5,2660.95,11.55,0.61,1
2024.11.22,02:30,Friday,Buy,2686.11,2667.77,18.34,0.96,1
2024.11.22,06:30,Friday,Buy,2693.04,2681.12,11.92,0.62,1
2024.11.25,02:30,Monday,Sell,2694.94,2721.48,26.54,1.39,1
2024.11.25,06:30,Monday,Sell,2666.61,2697.5,30.89,1.63,1
2024.11.25,18:30,Monday,Sell,2618.55,2641.75,23.2,-1.25,0
2024.11.26,02:30,Tuesday,Buy,2625.43,2604.93,20.5,1.1,1
2024.11.26,10:30,Tuesday,Buy,2631.46,2610.51,20.95,1.12,1
2024.11.26,18:30,Tuesday,Buy,2623.52,2619.27,4.25,0.23,1
2024.11.27,18:30,Wednesday,Sell,2638.61,2651.61,13.0,0.69,1
2024.11.27,22:30,Wednesday,Sell,2635.7,2639.55,3.85,0.21,1
2024.11.28,06:30,Thursday,Buy,2636.88,2625.38,11.5,0.61,1
2024.11.28,10:30,Thursday,Buy,2647.66,2634.3,13.36,-0.71,0
2024.11.28,18:30,Thursday,Sell,2639.75,2643.19,3.44,-0.18,0
2024.11.28,22:30,Thursday,Sell,2637.11,2640.23,3.12,-0.17,0
2024.11.29,10:30,Friday,Sell,2662.53,2665.94,3.41,0.18,1
2024.11.29,22:30,Friday,Sell,2649.86,2653.12,3.26,0.17,1
2024.12.02,18:30,Monday,Sell,2636.76,2649.5,12.74,-0.68,0
2024.12.02,22:30,Monday,Buy,2639.05,2634.98,4.07,-0.22,0
2024.12.03,18:30,Tuesday,Sell,2645.45,2649.27,3.82,0.2,1
2024.12.03,22:30,Tuesday,Sell,2643.36,2646.37,3.01,-0.16,0
2024.12.05,06:30,Thursday,Buy,2647.01,2644.32,2.69,-0.14,0
2024.12.05,22:30,Thursday,Buy,2632.04,2627.67,4.37,-0.23,0
2024.12.06,14:30,Friday,Buy,2635.56,2623.77,11.79,0.63,1
2024.12.06,18:30,Friday,Buy,2637.29,2632.23,5.06,-0.27,0
2024.12.09,02:30,Monday,Buy,2646.2,2627.25,18.95,1.01,1
2024.12.09,06:30,Monday,Sell,2643.52,2646.79,3.27,-0.17,0
2024.12.09,14:30,Monday,Buy,2674.18,2653.01,21.17,1.12,1
2024.12.09,22:30,Monday,Sell,2659.95,2663.37,3.42,-0.18,0
2024.12.10,02:30,Tuesday,Buy,2669.1,2657.58,11.52,0.61,1
2024.12.10,06:30,Tuesday,Buy,2670.08,2665.21,4.87,-0.26,0
2024.12.11,22:30,Wednesday,Buy,2718.41,2712.94,5.47,-0.28,0
2024.12.12,02:30,Thursday,Sell,2705.57,2726.15,20.58,1.07,1
2024.12.12,06:30,Thursday,Buy,2718.69,2704.77,13.92,-0.72,0
2024.12.12,14:30,Thursday,Sell,2686.2,2713.63,27.43,1.44,1
2024.12.13,10:30,Friday,Sell,2666.34,2690.28,23.94,1.27,1
2024.12.16,06:30,Monday,Buy,2653.74,2649.25,4.49,0.24,1
2024.12.16,22:30,Monday,Sell,2652.56,2655.85,3.29,-0.17,0
2024.12.17,02:30,Tuesday,Buy,2654.95,2650.78,4.17,-0.22,0
2024.12.17,18:30,Tuesday,Buy,2647.44,2635.72,11.72,-0.62,0
2024.12.18,02:30,Wednesday,Buy,2647.43,2644.58,2.85,-0.15,0
2024.12.18,06:30,Wednesday,Sell,2646.42,2649.57,3.15,0.17,1
2024.12.19,02:30,Thursday,Buy,2612.13,2582.02,30.11,1.63,1
2024.12.19,18:30,Thursday,Buy,2599.89,2586.75,13.14,0.71,1
2024.12.20,10:30,Friday,Sell,2603.95,2607.83,3.88,-0.21,0
2024.12.23,22:30,Monday,Buy,2612.98,2608.81,4.17,0.23,1
2024.12.24,02:30,Tuesday,Buy,2616.9,2612.2,4.7,-0.25,0
2024.12.26,10:30,Thursday,Buy,2628.68,2623.21,5.47,-0.29,0
2024.12.26,22:30,Thursday,Sell,2633.2,2636.26,3.06,0.16,1
2024.12.27,10:30,Friday,Sell,2626.33,2638.35,12.02,0.65,1
2024.12.30,02:30,Monday,Buy,2623.94,2618.57,5.37,-0.29,0
2024.12.31,06:30,Tuesday,Buy,2608.0,2602.34,5.66,0.31,1
2024.12.31,10:30,Tuesday,Buy,2611.79,2607.02,4.77,-0.26,0
2024.12.31,22:30,Tuesday,Sell,2623.6,2627.43,3.83,-0.21,0
2025.01.02,14:30,Thursday,Buy,2647.64,2635.74,11.9,0.63,1
2025.01.02,22:30,Thursday,Buy,2658.14,2653.5,4.64,0.25,1
2025.01.03,14:30,Friday,Sell,2647.35,2659.39,12.04,0.64,1
2025.01.03,22:30,Friday,Sell,2639.71,2643.06,3.35,-0.18,0
2025.01.06,18:30,Monday,Buy,2634.75,2629.09,5.66,0.3,1
2025.01.07,22:30,Tuesday,Sell,2648.41,2651.52,3.11,-0.17,0
2025.01.08,14:30,Wednesday,Buy,2661.5,2645.57,15.93,0.84,1
2025.01.09,06:30,Thursday,Buy,2666.79,2655.21,11.58,0.61,1
2025.01.09,22:30,Thursday,Sell,2670.03,2671.85,1.82,-0.1,0
2025.01.10,02:30,Friday,Buy,2673.67,2668.19,5.48,0.29,1
2025.01.10,18:30,Friday,Buy,2687.35,2681.81,5.54,0.29,1
2025.01.10,22:30,Friday,Buy,2689.16,2684.07,5.09,-0.27,0
2025.01.14,22:30,Tuesday,Buy,2676.97,2671.51,5.46,-0.29,0
2025.01.15,22:30,Wednesday,Buy,2696.92,2692.25,4.67,0.24,1
2025.01.16,02:30,Thursday,Buy,2697.51,2692.59,4.92,-0.26,0
2025.01.16,14:30,Thursday,Buy,2718.56,2699.96,18.6,-0.97,0
2025.01.16,22:30,Thursday,Sell,2714.02,2717.26,3.24,0.17,1
2025.01.17,18:30,Friday,Sell,2705.29,2717.43,12.14,0.63,1
2025.01.20,10:30,Monday,Sell,2708.11,2711.94,3.83,-0.2,0
2025.01.21,02:30,Tuesday,Buy,2724.82,2702.53,22.29,1.15,1
2025.01.21,14:30,Tuesday,Buy,2738.32,2716.22,22.1,1.14,1
2025.01.21,22:30,Tuesday,Buy,2745.06,2739.65,5.41,0.28,1
2025.01.22,06:30,Wednesday,Sell,2746.58,2758.69,12.11,-0.62,0
2025.01.22,10:30,Wednesday,Buy,2759.95,2746.16,13.79,-0.71,0
2025.01.22,22:30,Wednesday,Sell,2755.91,2757.87,1.96,0.1,1
2025.01.23,06:30,Thursday,Buy,2753.28,2749.24,4.04,-0.21,0
2025.01.23,10:30,Thursday,Sell,2750.91,2754.91,4.0,0.21,1
2025.01.23,18:30,Thursday,Buy,2755.83,2741.85,13.98,0.72,1
2025.01.23,22:30,Thursday,Sell,2754.46,2758.18,3.72,-0.19,0
2025.01.24,02:30,Friday,Buy,2774.2,2753.02,21.18,-1.08,0
2025.01.24,14:30,Friday,Buy,2778.28,2773.45,4.83,-0.25,0
2025.01.24,18:30,Friday,Sell,2773.09,2786.02,12.93,0.66,1
2025.01.27,10:30,Monday,Buy,2768.1,2746.9,21.2,-1.08,0
2025.01.27,22:30,Monday,Buy,2740.66,2736.56,4.1,0.21,1
2025.01.28,06:30,Tuesday,Buy,2739.58,2737.57,2.01,-0.1,0
2025.01.28,18:30,Tuesday,Buy,2762.27,2750.71,11.56,-0.59,0
2025.01.28,22:30,Tuesday,Buy,2763.5,2760.93,2.57,-0.13,0
2025.01.29,02:30,Wednesday,Buy,2764.36,2761.77,2.59,-0.13,0
2025.01.29,22:30,Wednesday,Buy,2759.7,2744.37,15.33,0.78,1
2025.01.30,10:30,Thursday,Buy,2778.44,2764.68,13.76,0.7,1
2025.01.30,14:30,Thursday,Buy,2787.33,2775.82,11.51,0.58,1
2025.01.31,02:30,Friday,Buy,2796.12,2791.29,4.83,-0.24,0
2025.01.31,14:30,Friday,Buy,2812.51,2791.94,20.57,-1.03,0
2025.01.31,22:30,Friday,Buy,2799.81,2793.84,5.97,-0.3,0
2025.02.03,06:30,Monday,Buy,2786.93,2771.82,15.11,0.77,1
2025.02.03,10:30,Monday,Buy,2798.17,2784.87,13.3,0.67,1
2025.02.03,14:30,Monday,Buy,2829.71,2797.53,32.18,1.61,1
2025.02.04,14:30,Tuesday,Buy,2838.76,2812.85,25.91,1.29,1
2025.02.05,02:30,Wednesday,Buy,2851.08,2839.27,11.81,0.58,1
2025.02.05,10:30,Wednesday,Buy,2867.92,2854.65,13.27,0.65,1
2025.02.06,10:30,Thursday,Sell,2858.87,2861.93,3.06,-0.15,0
2025.02.06,14:30,Thursday,Sell,2841.48,2870.29,28.81,-1.43,0
2025.02.06,18:30,Thursday,Buy,2852.71,2833.88,18.83,0.93,1
2025.02.07,02:30,Friday,Buy,2868.69,2855.0,13.69,-0.67,0
2025.02.07,14:30,Friday,Buy,2876.35,2852.1,24.25,1.19,1
2025.02.07,22:30,Friday,Sell,2860.63,2863.87,3.24,-0.16,0
2025.02.10,02:30,Monday,Buy,2873.78,2855.7,18.08,0.89,1
2025.02.10,22:30,Monday,Buy,2908.16,2902.16,6.0,0.29,1
2025.02.11,02:30,Tuesday,Buy,2918.73,2905.1,13.63,-0.66,0
2025.02.11,18:30,Tuesday,Buy,2905.94,2890.4,15.54,-0.76,0
2025.02.12,14:30,Wednesday,Buy,2894.54,2863.7,30.84,1.51,1
2025.02.12,22:30,Wednesday,Buy,2904.54,2893.16,11.38,0.55,1
2025.02.13,18:30,Thursday,Buy,2924.17,2912.63,11.54,0.56,1
2025.02.13,22:30,Thursday,Buy,2927.62,2923.54,4.08,0.2,1
2025.02.14,06:30,Friday,Buy,2934.19,2923.03,11.16,-0.54,0
2025.02.14,10:30,Friday,Buy,2935.95,2930.24,5.71,-0.27,0
2025.02.14,22:30,Friday,Sell,2882.65,2886.36,3.71,-0.18,0
2025.02.17,02:30,Monday,Buy,2899.21,2878.49,20.72,1.01,1
2025.02.17,22:30,Monday,Sell,2897.65,2899.15,1.5,-0.07,0
2025.02.18,02:30,Tuesday,Buy,2903.04,2891.47,11.57,0.56,1
2025.02.18,06:30,Tuesday,Buy,2913.61,2902.37,11.24,0.55,1
2025.02.18,14:30,Tuesday,Buy,2928.11,2909.48,18.63,0.9,1
2025.02.21,18:30,Friday,Buy,2941.91,2921.19,20.72,-1.0,0
2025.02.24,14:30,Monday,Buy,2938.61,2934.42,4.19,-0.2,0
2025.02.25,14:30,Tuesday,Sell,2932.21,2944.84,12.63,0.61,1
2025.02.26,22:30,Wednesday,Buy,2916.62,2911.78,4.84,-0.23,0
2025.02.27,14:30,Thursday,Sell,2871.71,2894.89,23.18,1.14,1
2025.02.28,02:30,Friday,Sell,2872.98,2885.14,12.16,0.6,1
2025.02.28,18:30,Friday,Buy,2845.37,2832.22,13.15,0.65,1
2025.02.28,22:30,Friday,Buy,2857.64,2843.74,13.9,0.69,1
2025.03.03,06:30,Monday,Sell,2865.12,2868.42,3.3,-0.16,0
2025.03.03,10:30,Monday,Buy,2871.95,2858.66,13.29,0.65,1
2025.03.03,22:30,Monday,Buy,2891.43,2878.02,13.41,0.66,1
2025.03.04,18:30,Tuesday,Buy,2911.27,2899.94,11.33,-0.55,0
2025.03.06,10:30,Thursday,Sell,2898.96,2922.57,23.61,-1.15,0
2025.03.10,09:30,Monday,Buy,2911.32,2896.25,15.07,-0.73,0
2025.03.11,09:30,Tuesday,Buy,2911.86,2893.13,18.73,0.91,1
2025.03.11,13:30,Tuesday,Buy,2917.78,2906.58,11.2,-0.54,0
2025.03.12,05:30,Wednesday,Buy,2916.11,2911.79,4.32,-0.21,0
2025.03.12,17:30,Wednesday,Buy,2936.15,2914.07,22.08,1.06,1
2025.03.12,21:30,Wednesday,Sell,2933.61,2937.46,3.85,-0.19,0
2025.03.13,05:30,Thursday,Buy,2940.09,2937.28,2.81,-0.14,0
2025.03.13,09:30,Thursday,Buy,2947.72,2932.55,15.17,0.73,1
2025.03.13,13:30,Thursday,Buy,2950.45,2938.66,11.79,0.57,1
2025.03.13,17:30,Thursday,Buy,2979.49,2949.59,29.9,1.42,1
2025.03.14,09:30,Friday,Buy,2998.87,2980.6,18.27,-0.86,0
2025.03.17,17:30,Monday,Buy,2998.0,2986.98,11.02,0.52,1
2025.03.17,21:30,Monday,Buy,3001.14,2996.56,4.58,0.22,1
2025.03.18,21:30,Tuesday,Buy,3034.66,3032.17,2.49,-0.12,0
2025.03.19,05:30,Wednesday,Buy,3044.66,3028.83,15.83,-0.74,0
2025.03.19,21:30,Wednesday,Buy,3047.59,3028.7,18.89,-0.88,0
2025.03.20,17:30,Thursday,Buy,3041.86,3030.38,11.48,-0.53,0
2025.03.20,21:30,Thursday,Buy,3045.0,3040.64,4.36,-0.2,0
2025.03.21,09:30,Friday,Buy,3029.75,3026.88,2.87,-0.13,0
2025.03.25,05:30,Tuesday,Buy,3018.47,3007.11,11.36,0.53,1
2025.03.25,09:30,Tuesday,Buy,3023.38,3010.23,13.15,0.62,1
2025.03.25,21:30,Tuesday,Sell,3019.67,3023.13,3.46,-0.16,0
2025.03.26,21:30,Wednesday,Buy,3019.71,3015.45,4.26,0.2,1
2025.03.27,09:30,Thursday,Buy,3040.16,3026.42,13.74,0.64,1
2025.03.31,05:30,Monday,Buy,3116.67,3093.7,22.97,1.04,1
2025.04.01,21:30,Tuesday,Buy,3114.08,3112.88,1.2,-0.05,0
2025.04.02,17:30,Wednesday,Buy,3123.7,3119.12,4.58,-0.21,0
2025.04.02,21:30,Wednesday,Buy,3134.5,3104.21,30.29,1.37,1
2025.04.03,05:30,Thursday,Sell,3131.65,3155.46,23.81,1.08,1
2025.04.03,09:30,Thursday,Sell,3121.34,3134.13,12.79,0.58,1
2025.04.03,17:30,Thursday,Buy,3109.67,3084.88,24.79,-1.13,0
2025.04.03,21:30,Thursday,Buy,3115.25,3101.32,13.93,-0.63,0
2025.04.04,13:30,Friday,Sell,3061.44,3136.67,75.23,3.48,1
2025.04.04,21:30,Friday,Buy,3036.12,3017.6,18.52,-0.86,0
2025.04.07,13:30,Monday,Sell,3015.22,3046.18,30.96,1.45,1
2025.04.08,05:30,Tuesday,Buy,3005.79,2990.59,15.2,0.72,1
2025.04.09,05:30,Wednesday,Buy,3015.37,2999.42,15.95,0.75,1
2025.04.09,09:30,Wednesday,Buy,3045.01,3014.25,30.76,1.43,1
2025.04.09,13:30,Wednesday,Buy,3075.37,3035.52,39.85,1.84,1
2025.04.09,21:30,Wednesday,Buy,3082.76,3048.37,34.39,1.58,1
2025.04.10,05:30,Thursday,Buy,3122.65,3093.36,29.29,1.33,1
2025.04.10,13:30,Thursday,Buy,3117.18,3112.97,4.21,0.19,1
2025.04.10,17:30,Thursday,Buy,3162.92,3116.54,46.38,2.08,1
2025.04.10,21:30,Thursday,Buy,3175.98,3157.78,18.2,0.81,1
2025.04.11,09:30,Friday,Buy,3227.87,3189.65,38.22,1.68,1
2025.04.14,13:30,Monday,Sell,3204.55,3227.8,23.25,-1.03,0
2025.04.15,17:30,Tuesday,Buy,3228.0,3212.76,15.24,0.67,1
2025.04.15,21:30,Tuesday,Buy,3230.22,3225.36,4.86,0.21,1
2025.04.16,09:30,Wednesday,Buy,3303.7,3290.67,13.03,0.56,1
2025.04.16,17:30,Wednesday,Buy,3327.74,3305.01,22.73,0.97,1
2025.04.17,13:30,Thursday,Sell,3314.82,3342.27,27.45,1.18,1
2025.04.17,17:30,Thursday,Buy,3319.14,3283.54,35.6,1.52,1
2025.04.21,09:30,Monday,Buy,3395.07,3381.53,13.54,0.57,1
2025.04.21,13:30,Monday,Buy,3420.55,3386.39,34.16,1.42,1
2025.04.22,09:30,Tuesday,Sell,3454.27,3500.31,46.04,1.9,1
2025.04.22,21:30,Tuesday,Sell,3379.18,3402.59,23.41,0.99,1
2025.04.23,05:30,Wednesday,Sell,3318.89,3380.04,61.15,2.62,1
2025.04.23,09:30,Wednesday,Sell,3317.4,3340.64,23.24,1.0,1
2025.04.23,17:30,Wednesday,Buy,3281.14,3259.87,21.27,0.92,1
2025.04.23,21:30,Wednesday,Buy,3288.79,3277.63,11.16,0.48,1
2025.04.24,05:30,Thursday,Sell,3323.47,3363.45,39.98,-1.71,0
2025.04.24,09:30,Thursday,Buy,3335.65,3314.36,21.29,-0.91,0
2025.04.24,17:30,Thursday,Buy,3336.89,3306.39,30.5,1.3,1
2025.04.24,21:30,Thursday,Buy,3348.85,3333.18,15.67,0.67,1
2025.04.25,05:30,Friday,Sell,3294.42,3354.33,59.91,2.59,1
2025.04.25,21:30,Friday,Buy,3314.67,3287.56,27.11,-1.16,0
2025.04.28,05:30,Monday,Buy,3295.29,3267.73,27.56,1.19,1
2025.04.28,13:30,Monday,Buy,3293.35,3272.9,20.45,0.88,1
2025.04.29,21:30,Tuesday,Buy,3317.41,3312.92,4.49,-0.19,0
2025.04.30,09:30,Wednesday,Sell,3275.5,3314.84,39.34,-1.71,0
2025.04.30,13:30,Wednesday,Buy,3308.8,3266.9,41.9,-1.8,0
2025.05.01,13:30,Thursday,Buy,3224.1,3201.67,22.43,0.99,1
2025.05.02,21:30,Friday,Buy,3239.47,3224.17,15.3,0.67,1
2025.05.05,05:30,Monday,Sell,3259.44,3272.43,12.99,-0.57,0
2025.05.05,17:30,Monday,Buy,3317.29,3305.33,11.96,0.51,1
2025.05.05,21:30,Monday,Buy,3333.69,3313.58,20.11,0.86,1
2025.05.06,09:30,Tuesday,Buy,3383.32,3358.37,24.95,1.05,1
2025.05.06,13:30,Tuesday,Buy,3391.9,3372.95,18.95,0.8,1
2025.05.06,21:30,Tuesday,Buy,3431.63,3410.08,21.55,-0.9,0
2025.05.07,05:30,Wednesday,Buy,3388.03,3369.43,18.6,-0.78,0
2025.05.07,09:30,Wednesday,Sell,3369.74,3397.49,27.75,-1.17,0
2025.05.07,13:30,Wednesday,Buy,3394.5,3368.99,25.51,-1.07,0
2025.05.08,05:30,Thursday,Sell,3355.0,3414.59,59.59,2.53,1
2025.05.08,09:30,Thursday,Sell,3331.74,3362.01,30.27,-1.29,0
2025.05.09,17:30,Friday,Buy,3341.04,3320.08,20.96,-0.89,0
2025.05.12,09:30,Monday,Sell,3214.98,3281.79,66.81,2.96,1
2025.05.12,13:30,Monday,Buy,3240.82,3207.56,33.26,-1.46,0
2025.05.12,21:30,Monday,Buy,3235.55,3220.14,15.41,-0.68,0
2025.05.13,05:30,Tuesday,Buy,3256.75,3223.13,33.62,-1.47,0
2025.05.13,09:30,Tuesday,Sell,3253.14,3265.73,12.59,0.55,1
2025.05.13,17:30,Tuesday,Buy,3247.25,3225.2,22.05,-0.97,0
2025.05.13,21:30,Tuesday,Buy,3250.27,3245.48,4.79,-0.21,0
2025.05.14,13:30,Wednesday,Sell,3191.08,3239.29,48.21,2.15,1
2025.05.14,17:30,Wednesday,Sell,3181.59,3194.33,12.74,0.57,1
2025.05.15,21:30,Thursday,Buy,3240.04,3219.61,20.43,-0.9,0
2025.05.16,17:30,Friday,Buy,3189.59,3165.51,24.08,1.08,1
2025.05.19,09:30,Monday,Buy,3242.15,3219.95,22.2,-0.98,0
2025.05.19,21:30,Monday,Buy,3229.78,3225.07,4.71,-0.21,0
2025.05.20,13:30,Tuesday,Buy,3261.29,3231.68,29.61,1.29,1
2025.05.20,21:30,Tuesday,Buy,3289.69,3283.91,5.78,0.25,1
2025.05.21,05:30,Wednesday,Buy,3316.62,3289.1,27.52,1.18,1
2025.05.21,17:30,Wednesday,Buy,3316.44,3294.98,21.46,0.92,1
2025.05.22,13:30,Thursday,Sell,3287.15,3315.88,28.73,-1.25,0
2025.05.23,05:30,Friday,Buy,3323.85,3290.8,33.05,1.42,1
2025.05.26,05:30,Monday,Buy,3347.34,3343.02,4.32,-0.18,0
2025.05.26,17:30,Monday,Buy,3341.33,3335.36,5.97,-0.25,0
2025.05.26,21:30,Monday,Buy,3342.36,3340.75,1.61,-0.07,0
2025.05.28,05:30,Wednesday,Buy,3307.33,3291.4,15.93,0.69,1
2025.05.28,17:30,Wednesday,Sell,3296.37,3309.15,12.78,0.55,1
2025.05.29,05:30,Thursday,Buy,3272.49,3260.84,11.65,0.51,1
2025.05.30,21:30,Friday,Buy,3292.19,3289.55,2.64,-0.11,0
2025.06.02,05:30,Monday,Buy,3323.89,3303.02,20.87,0.9,1
2025.06.02,09:30,Monday,Buy,3348.46,3323.35,25.11,1.07,1
2025.06.02,21:30,Monday,Buy,3381.59,3370.53,11.06,-0.47,0
2025.06.03,17:30,Tuesday,Buy,3353.26,3332.81,20.45,0.87,1
2025.06.09,05:30,Monday,Buy,3314.69,3293.5,21.19,0.91,1
2025.06.10,13:30,Tuesday,Buy,3343.72,3328.01,15.71,-0.67,0
2025.06.12,13:30,Thursday,Buy,3392.09,3362.27,29.82,1.25,1
2025.06.12,21:30,Thursday,Buy,3385.76,3381.65,4.11,-0.17,0
2025.06.13,21:30,Friday,Buy,3434.08,3428.39,5.69,0.24,1
2025.06.16,17:30,Monday,Buy,3392.8,3387.13,5.67,-0.24,0
2025.06.17,17:30,Tuesday,Sell,3390.08,3392.06,1.98,-0.08,0
2025.06.18,21:30,Wednesday,Sell,3368.74,3395.95,27.21,1.15,1
2025.06.19,21:30,Thursday,Buy,3370.67,3366.39,4.28,-0.18,0
2025.06.20,09:30,Friday,Buy,3355.34,3340.09,15.25,0.65,1
2025.06.23,09:30,Monday,Buy,3366.62,3351.25,15.37,0.65,1
2025.06.23,13:30,Monday,Buy,3380.43,3355.61,24.82,-1.05,0
2025.06.24,05:30,Tuesday,Sell,3331.65,3357.78,26.13,1.12,1
2025.06.24,13:30,Tuesday,Sell,3301.49,3328.99,27.5,-1.19,0
2025.06.25,05:30,Wednesday,Sell,3331.26,3335.25,3.99,-0.17,0
2025.06.25,09:30,Wednesday,Sell,3325.07,3337.23,12.16,0.52,1
2025.06.26,05:30,Thursday,Buy,3334.33,3329.01,5.32,0.23,1
2025.06.26,17:30,Thursday,Buy,3332.81,3311.66,21.15,-0.91,0
2025.06.27,05:30,Friday,Sell,3297.08,3320.46,23.38,1.01,1
2025.06.30,05:30,Monday,Buy,3289.1,3273.49,15.61,0.68,1
2025.06.30,17:30,Monday,Buy,3294.14,3279.04,15.1,0.65,1
2025.07.01,09:30,Tuesday,Buy,3345.92,3324.81,21.11,-0.9,0
2025.07.04,05:30,Friday,Buy,3339.67,3325.86,13.81,-0.59,0
2025.07.04,17:30,Friday,Buy,3336.44,3330.57,5.87,-0.25,0
2025.07.04,21:30,Friday,Sell,3336.03,3336.52,0.49,-0.02,0
2025.07.07,13:30,Monday,Buy,3316.53,3296.12,20.41,0.88,1
2025.07.09,21:30,Wednesday,Buy,3313.44,3307.86,5.58,0.24,1
2025.07.11,17:30,Friday,Buy,3353.57,3349.03,4.54,0.19,1
2025.07.11,21:30,Friday,Buy,3358.15,3353.08,5.07,0.22,1
2025.07.14,09:30,Monday,Buy,3370.27,3356.32,13.95,-0.59,0
2025.07.16,05:30,Wednesday,Buy,3338.18,3324.81,13.37,-0.57,0
2025.07.16,09:30,Wednesday,Buy,3340.14,3335.67,4.47,-0.19,0
2025.07.16,17:30,Wednesday,Buy,3354.89,3319.49,35.4,-1.51,0
2025.07.17,13:30,Thursday,Sell,3318.71,3331.34,12.63,-0.54,0
2025.07.18,09:30,Friday,Buy,3352.63,3331.48,21.15,0.9,1
2025.07.22,17:30,Tuesday,Buy,3429.5,3404.85,24.65,-1.03,0
2025.07.23,17:30,Wednesday,Sell,3393.06,3419.99,26.93,1.13,1
