date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2025-07-11,05:30:00,Friday,Buy,3334.17,3326.86,7.31,40.67,5.56,15,Stop Loss
2025-07-11,09:30:00,Friday,Buy,3339.56,3330.77,8.79,35.28,4.01,14,Stop Loss
2025-07-11,13:30:00,Friday,Buy,3351.93,3339.14,12.79,22.91,1.79,12,Stop Loss
2025-07-11,17:30:00,Friday,Buy,3353.57,3349.03,4.54,21.27,4.69,5,Stop Loss
2025-07-11,21:30:00,Friday,Buy,3358.15,3353.08,5.07,16.69,3.29,4,Stop Loss
2025-07-14,01:30:00,Monday,Buy,3358.82,3356.69,2.13,2.76,1.3,1,Stop Loss
2025-07-14,05:30:00,Monday,Sell,3357.29,3361.78,4.49,0.77,SL,1,Stop Loss
2025-07-14,09:30:00,Monday,Buy,3370.27,3356.32,13.95,4.29,SL,1,Stop Loss
2025-07-14,13:30:00,Monday,Sell,3354.94,3374.76,19.82,35.25,1.78,13,Stop Loss
2025-07-14,17:30:00,Monday,Sell,3350.7,3356.41,5.71,9.5,1.66,3,Stop Loss
2025-07-14,21:30:00,Monday,Sell,3342.92,3351.27,8.35,1.62,SL,2,Stop Loss
2025-07-15,01:30:00,Tuesday,Buy,3346.66,3341.1,5.56,19.59,3.52,3,Stop Loss
2025-07-15,05:30:00,Tuesday,Buy,3362.27,3345.4,16.87,3.98,SL,2,Stop Loss
2025-07-15,09:30:00,Tuesday,Buy,3363.5,3356.3,7.2,2.75,SL,1,Stop Loss
2025-07-15,13:30:00,Tuesday,Sell,3346.5,3366.45,19.95,26.81,1.34,7,Stop Loss
2025-07-15,17:30:00,Tuesday,Sell,3327.9,3352.2,24.3,8.21,SL,6,Stop Loss
2025-07-15,21:30:00,Tuesday,Sell,3323.35,3332.03,8.68,0.0,SL,1,Stop Loss
2025-07-16,01:30:00,Wednesday,Buy,3331.05,3323.35,7.7,11.92,1.55,3,Stop Loss
2025-07-16,05:30:00,Wednesday,Buy,3338.18,3324.81,13.37,4.79,SL,2,Stop Loss
2025-07-16,09:30:00,Wednesday,Buy,3340.14,3335.67,4.47,0.41,SL,1,Stop Loss
2025-07-16,13:30:00,Wednesday,Sell,3326.59,3340.75,14.16,6.9,SL,1,Stop Loss
2025-07-16,17:30:00,Wednesday,Buy,3354.89,3319.49,35.4,2.5,SL,5,Stop Loss
2025-07-16,21:30:00,Wednesday,Sell,3346.54,3357.59,11.05,36.79,3.33,10,Stop Loss
2025-07-17,01:30:00,Thursday,Sell,3343.85,3352.45,8.6,34.1,3.97,8,Stop Loss
2025-07-17,05:30:00,Thursday,Sell,3339.14,3344.97,5.83,29.39,5.04,7,Stop Loss
2025-07-17,09:30:00,Thursday,Sell,3325.25,3340.06,14.81,15.5,1.05,2,Stop Loss
2025-07-17,13:30:00,Thursday,Sell,3318.71,3331.34,12.63,0.52,SL,1,Stop Loss
2025-07-17,17:30:00,Thursday,Buy,3337.51,3317.99,19.52,101.28,5.19,41,Stop Loss
2025-07-17,21:30:00,Thursday,Buy,3338.69,3335.36,3.33,5.23,1.57,1,Stop Loss
2025-07-18,01:30:00,Friday,Sell,3337.49,3344.12,6.63,5.81,SL,2,Stop Loss
2025-07-18,05:30:00,Friday,Sell,3333.26,3344.19,10.93,1.58,SL,1,Stop Loss
2025-07-18,09:30:00,Friday,Buy,3352.63,3331.48,21.15,86.16,4.07,32,Stop Loss
2025-07-18,13:30:00,Friday,Buy,3355.35,3347.53,7.82,3.61,SL,2,Stop Loss
2025-07-18,17:30:00,Friday,Sell,3351.93,3359.16,7.23,6.99,SL,3,Stop Loss
2025-07-18,21:30:00,Friday,Sell,3350.77,3353.48,2.71,5.83,2.15,1,Stop Loss
2025-07-21,01:30:00,Monday,Buy,3356.49,3344.74,11.75,82.3,7.0,26,Stop Loss
2025-07-21,05:30:00,Monday,Buy,3366.7,3350.34,16.36,72.09,4.41,25,Stop Loss
2025-07-21,09:30:00,Monday,Sell,3365.9,3370.95,5.05,3.16,SL,1,Stop Loss
2025-07-21,13:30:00,Monday,Buy,3388.8,3362.54,26.26,49.99,1.9,17,Stop Loss
2025-07-21,17:30:00,Monday,Buy,3393.49,3385.97,7.52,9.06,1.2,2,Stop Loss
2025-07-21,21:30:00,Monday,Buy,3396.76,3392.79,3.97,5.79,1.46,1,Stop Loss
2025-07-22,01:30:00,Tuesday,Sell,3385.64,3402.75,17.11,2.4,SL,3,Stop Loss
2025-07-22,05:30:00,Tuesday,Sell,3385.25,3393.68,8.43,2.01,SL,2,Stop Loss
2025-07-22,09:30:00,Tuesday,Buy,3386.25,3383.04,3.21,52.54,16.37,8,Stop Loss
2025-07-22,13:30:00,Tuesday,Buy,3412.48,3385.6,26.88,26.31,SL,7,Stop Loss
2025-07-22,17:30:00,Tuesday,Buy,3429.5,3404.85,24.65,9.29,SL,6,Stop Loss
2025-07-22,21:30:00,Tuesday,Buy,3431.29,3427.47,3.82,7.5,1.96,1,Stop Loss
2025-07-23,01:30:00,Wednesday,Sell,3420.9,3438.99,18.09,153.01,8.46,166,Stop Loss
2025-07-23,05:30:00,Wednesday,Sell,3420.04,3428.86,8.82,0.61,SL,1,Stop Loss
2025-07-23,09:30:00,Wednesday,Buy,3431.28,3419.23,12.05,0.11,SL,1,Stop Loss
2025-07-23,13:30:00,Wednesday,Sell,3412.72,3431.59,18.87,144.83,7.68,163,Stop Loss
2025-07-23,17:30:00,Wednesday,Sell,3393.06,3419.99,26.93,125.17,4.65,157,Stop Loss
2025-07-23,21:30:00,Wednesday,Sell,3386.45,3396.15,9.7,118.56,12.22,63,Stop Loss
2025-07-24,01:30:00,Thursday,Buy,3387.65,3383.9,3.75,1.28,SL,1,Stop Loss
2025-07-24,05:30:00,Thursday,Sell,3378.94,3389.13,10.19,111.05,10.9,51,Stop Loss
2025-07-24,09:30:00,Thursday,Sell,3363.35,3379.87,16.52,95.46,5.78,43,Stop Loss
2025-07-24,13:30:00,Thursday,Buy,3366.51,3351.14,15.37,10.83,SL,5,Stop Loss
2025-07-24,17:30:00,Thursday,Buy,3370.12,3365.51,4.61,3.26,SL,2,Stop Loss
2025-07-24,21:30:00,Thursday,Sell,3367.79,3373.56,5.77,99.9,17.31,40,Stop Loss
2025-07-25,01:30:00,Friday,Buy,3371.31,3364.88,6.43,0.0,SL,1,Stop Loss
2025-07-25,05:30:00,Friday,Sell,3358.43,3371.31,12.88,90.54,7.03,38,Stop Loss
2025-07-25,09:30:00,Friday,Sell,3345.61,3360.27,14.66,77.72,5.3,33,Stop Loss
2025-07-25,13:30:00,Friday,Sell,3343.63,3348.17,4.54,75.74,16.68,30,Stop Loss
2025-07-25,17:30:00,Friday,Sell,3335.65,3344.94,9.29,12.24,1.32,4,Stop Loss
2025-07-25,21:30:00,Friday,Buy,3338.56,3335.6,2.96,0.13,SL,1,Stop Loss
2025-07-28,01:30:00,Monday,Sell,3331.69,3338.89,7.2,1.16,SL,1,Stop Loss
2025-07-28,05:30:00,Monday,Buy,3343.52,3330.33,13.19,1.8,SL,2,Stop Loss
2025-07-28,09:30:00,Monday,Sell,3337.51,3345.52,8.01,69.62,8.69,25,Stop Loss
2025-07-28,13:30:00,Monday,Sell,3301.97,3338.95,36.98,34.08,SL,24,Stop Loss
2025-07-28,17:30:00,Monday,Buy,3310.91,3301.51,9.4,23.09,2.46,11,Stop Loss
2025-07-28,21:30:00,Monday,Buy,3314.12,3309.97,4.15,6.76,1.63,1,Stop Loss
2025-07-29,01:30:00,Tuesday,Buy,3319.08,3307.81,11.27,14.92,1.32,9,Stop Loss
2025-07-29,05:30:00,Tuesday,Buy,3320.0,3308.74,11.26,14.0,1.24,8,Stop Loss
2025-07-29,09:30:00,Tuesday,Buy,3324.58,3310.97,13.61,9.42,SL,7,Stop Loss
2025-07-29,13:30:00,Tuesday,Sell,3316.53,3326.51,9.98,4.63,SL,1,Stop Loss
2025-07-29,17:30:00,Tuesday,Buy,3328.36,3311.7,16.66,5.59,SL,5,Stop Loss
2025-07-29,21:30:00,Tuesday,Sell,3325.69,3330.93,5.24,4.02,SL,1,Stop Loss
2025-07-30,01:30:00,Wednesday,Sell,3322.98,3333.88,10.9,0.0,SL,2,Stop Loss
2025-07-30,05:30:00,Wednesday,Buy,3325.03,3322.98,2.05,8.92,4.35,2,Stop Loss
2025-07-30,09:30:00,Wednesday,Buy,3331.38,3322.89,8.49,1.54,SL,1,Stop Loss
2025-07-30,13:30:00,Wednesday,Sell,3302.91,3333.12,30.21,35.02,1.16,12,Stop Loss
2025-07-30,17:30:00,Wednesday,Sell,3300.76,3308.42,7.66,32.87,4.29,4,Stop Loss
2025-07-30,21:30:00,Wednesday,Sell,3274.54,3305.04,30.5,1.03,SL,3,Stop Loss
2025-07-31,01:30:00,Thursday,Buy,3293.86,3273.31,20.55,537.45,26.15,255,End of Data
2025-07-31,05:30:00,Thursday,Buy,3299.82,3290.2,9.62,14.96,1.56,3,Stop Loss
2025-07-31,09:30:00,Thursday,Buy,3306.81,3297.72,9.09,4.24,SL,1,Stop Loss
2025-07-31,13:30:00,Thursday,Sell,3301.12,3311.25,10.13,19.57,1.93,6,Stop Loss
2025-07-31,17:30:00,Thursday,Sell,3294.68,3303.23,8.55,13.13,1.54,5,Stop Loss
2025-07-31,21:30:00,Thursday,Sell,3289.31,3297.21,7.9,7.76,SL,2,Stop Loss
2025-08-01,01:30:00,Friday,Sell,3283.44,3295.27,11.83,0.1,SL,1,Stop Loss
2025-08-01,05:30:00,Friday,Buy,3296.81,3283.14,13.67,534.5,39.1,248,End of Data
2025-08-01,09:30:00,Friday,Sell,3294.13,3297.75,3.62,0.87,SL,1,Stop Loss
2025-08-01,13:30:00,Friday,Buy,3342.67,3293.06,49.61,488.64,9.85,246,End of Data
2025-08-01,17:30:00,Friday,Buy,3348.33,3340.32,8.01,58.95,7.36,41,Stop Loss
2025-08-01,21:30:00,Friday,Buy,3362.73,3345.63,17.1,3.4,SL,1,Stop Loss
2025-08-04,01:30:00,Monday,Sell,3351.94,3366.33,14.39,1.85,SL,3,Stop Loss
2025-08-04,05:30:00,Monday,Buy,3357.66,3349.89,7.77,27.71,3.57,8,Stop Loss
2025-08-04,09:30:00,Monday,Buy,3358.18,3351.37,6.81,27.19,3.99,7,Stop Loss
2025-08-04,13:30:00,Monday,Buy,3383.41,3352.73,30.68,1.19,SL,6,Stop Loss
2025-08-04,17:30:00,Monday,Sell,3373.68,3384.8,11.12,23.91,2.15,6,Stop Loss
2025-08-04,21:30:00,Monday,Sell,3373.15,3377.23,4.08,0.0,SL,1,Stop Loss
2025-08-05,01:30:00,Tuesday,Buy,3379.12,3373.15,5.97,2.13,SL,1,Stop Loss
2025-08-05,05:30:00,Tuesday,Sell,3373.71,3381.45,7.74,23.94,3.09,3,Stop Loss
2025-08-05,09:30:00,Tuesday,Sell,3359.31,3375.67,16.36,9.54,SL,1,Stop Loss
2025-08-05,13:30:00,Tuesday,Buy,3373.35,3349.57,23.78,33.93,1.43,24,Stop Loss
2025-08-05,17:30:00,Tuesday,Buy,3380.29,3370.29,10.0,4.99,SL,4,Stop Loss
2025-08-05,21:30:00,Tuesday,Buy,3380.48,3377.89,2.59,4.8,1.85,1,Stop Loss
2025-08-06,01:30:00,Wednesday,Sell,3375.99,3385.48,9.49,17.92,1.89,8,Stop Loss
2025-08-06,05:30:00,Wednesday,Sell,3373.99,3378.41,4.42,15.84,3.58,1,Stop Loss
2025-08-06,09:30:00,Wednesday,Sell,3358.6,3378.83,20.23,0.53,SL,2,Stop Loss
2025-08-06,13:30:00,Wednesday,Buy,3371.77,3357.87,13.9,35.51,2.55,17,Stop Loss
2025-08-06,17:30:00,Wednesday,Buy,3374.61,3369.24,5.37,0.0,SL,1,Stop Loss
2025-08-06,21:30:00,Wednesday,Sell,3368.52,3374.66,6.14,3.26,SL,1,Stop Loss
2025-08-07,01:30:00,Thursday,Buy,3382.34,3365.06,17.28,24.94,1.44,14,Stop Loss
2025-08-07,05:30:00,Thursday,Sell,3375.49,3384.11,8.62,3.1,SL,1,Stop Loss
2025-08-07,09:30:00,Thursday,Buy,3376.76,3372.19,4.57,17.03,3.73,1,Stop Loss
2025-08-07,13:30:00,Thursday,Buy,3385.05,3371.5,13.55,22.23,1.64,9,Stop Loss
2025-08-07,17:30:00,Thursday,Buy,3392.42,3374.88,17.54,14.86,SL,8,Stop Loss
2025-08-07,21:30:00,Thursday,Buy,3396.72,3387.01,9.71,10.56,1.09,1,Stop Loss
2025-08-08,01:30:00,Friday,Sell,3383.36,3407.48,24.12,71.84,2.98,87,Stop Loss
2025-08-08,05:30:00,Friday,Buy,3392.37,3382.9,9.47,11.81,1.25,2,Stop Loss
2025-08-08,09:30:00,Friday,Buy,3400.76,3388.27,12.49,1.22,SL,1,Stop Loss
2025-08-08,13:30:00,Friday,Sell,3399.99,3402.18,2.19,23.81,10.87,2,Stop Loss
2025-08-08,17:30:00,Friday,Sell,3380.79,3401.25,20.46,4.53,SL,1,Stop Loss
2025-08-08,21:30:00,Friday,Buy,3397.46,3376.06,21.4,7.4,SL,1,Stop Loss
2025-08-11,01:30:00,Monday,Sell,3377.31,3405.06,27.75,65.79,2.37,81,Stop Loss
2025-08-11,05:30:00,Monday,Sell,3376.81,3380.42,3.61,65.29,18.09,65,Stop Loss
2025-08-11,09:30:00,Monday,Sell,3352.96,3377.45,24.49,41.44,1.69,56,Stop Loss
2025-08-11,13:30:00,Monday,Buy,3358.69,3344.07,14.62,0.51,SL,1,Stop Loss
2025-08-11,17:30:00,Monday,Sell,3357.28,3359.4,2.12,26.28,12.4,10,Stop Loss
2025-08-11,21:30:00,Monday,Sell,3342.1,3358.82,16.72,11.1,SL,5,Stop Loss
2025-08-12,01:30:00,Tuesday,Buy,3349.94,3341.97,7.97,8.07,1.01,3,Stop Loss
2025-08-12,05:30:00,Tuesday,Buy,3354.53,3347.86,6.67,3.48,SL,1,Stop Loss
2025-08-12,09:30:00,Tuesday,Sell,3345.31,3358.21,12.9,14.31,1.11,2,Stop Loss
2025-08-12,13:30:00,Tuesday,Sell,3345.14,3358.1,12.96,14.14,1.09,1,Stop Loss
2025-08-12,17:30:00,Tuesday,Buy,3349.13,3330.8,18.33,25.64,1.4,12,Stop Loss
2025-08-12,21:30:00,Tuesday,Sell,3347.46,3350.96,3.5,4.96,1.42,1,Stop Loss
2025-08-13,01:30:00,Wednesday,Buy,3350.94,3342.3,8.64,23.83,2.76,8,Stop Loss
2025-08-13,05:30:00,Wednesday,Sell,3348.91,3354.48,5.57,0.13,SL,1,Stop Loss
2025-08-13,09:30:00,Wednesday,Buy,3364.78,3348.58,16.2,9.99,SL,6,Stop Loss
2025-08-13,13:30:00,Wednesday,Buy,3365.26,3353.92,11.34,5.4,SL,1,Stop Loss
2025-08-13,17:30:00,Wednesday,Sell,3353.28,3370.86,17.58,3.43,SL,2,Stop Loss
2025-08-13,21:30:00,Wednesday,Buy,3355.45,3349.65,5.8,19.32,3.33,3,Stop Loss
2025-08-14,01:30:00,Thursday,Buy,3367.59,3355.05,12.54,1.59,SL,2,Stop Loss
2025-08-14,05:30:00,Thursday,Sell,3358.54,3369.38,10.84,47.02,4.34,39,Stop Loss
2025-08-14,09:30:00,Thursday,Sell,3356.26,3366.67,10.41,44.74,4.3,38,Stop Loss
2025-08-14,13:30:00,Thursday,Sell,3343.79,3359.17,15.38,32.27,2.1,37,Stop Loss
2025-08-14,17:30:00,Thursday,Sell,3337.52,3346.76,9.24,5.41,SL,3,Stop Loss
2025-08-14,21:30:00,Thursday,Sell,3335.12,3341.12,6.0,3.01,SL,2,Stop Loss
2025-08-15,01:30:00,Friday,Buy,3339.72,3331.91,7.81,8.91,1.14,6,Stop Loss
2025-08-15,05:30:00,Friday,Buy,3343.91,3336.33,7.58,4.26,SL,2,Stop Loss
2025-08-15,09:30:00,Friday,Sell,3342.46,3348.37,5.91,18.98,3.21,5,Stop Loss
2025-08-15,13:30:00,Friday,Sell,3334.52,3346.08,11.56,11.04,SL,3,Stop Loss
2025-08-15,17:30:00,Friday,Buy,3336.16,3334.35,1.81,11.13,6.15,2,Stop Loss
2025-08-15,21:30:00,Friday,Buy,3336.38,3334.19,2.19,10.91,4.98,1,Stop Loss
2025-08-18,01:30:00,Monday,Buy,3347.0,3323.28,23.72,11.38,SL,10,Stop Loss
2025-08-18,05:30:00,Monday,Buy,3349.66,3341.99,7.67,5.95,SL,2,Stop Loss
2025-08-18,09:30:00,Monday,Sell,3347.83,3355.81,7.98,36.31,4.55,26,Stop Loss
2025-08-18,13:30:00,Monday,Sell,3336.64,3351.57,14.93,25.12,1.68,15,Stop Loss
2025-08-18,17:30:00,Monday,Sell,3333.29,3338.77,5.48,7.15,1.3,2,Stop Loss
2025-08-18,21:30:00,Monday,Sell,3332.07,3334.43,2.36,5.93,2.51,1,Stop Loss
2025-08-19,01:30:00,Tuesday,Buy,3333.01,3325.94,7.07,12.23,1.73,3,Stop Loss
2025-08-19,05:30:00,Tuesday,Buy,3336.28,3329.14,7.14,8.96,1.25,2,Stop Loss
2025-08-19,09:30:00,Tuesday,Buy,3339.49,3334.13,5.36,5.75,1.07,1,Stop Loss
2025-08-19,13:30:00,Tuesday,Sell,3333.64,3345.44,11.8,22.12,1.87,6,Stop Loss
2025-08-19,17:30:00,Tuesday,Sell,3317.21,3337.1,19.89,5.69,SL,5,Stop Loss
2025-08-19,21:30:00,Tuesday,Sell,3315.34,3320.25,4.91,3.82,SL,2,Stop Loss
2025-08-20,01:30:00,Wednesday,Sell,3314.94,3317.93,2.99,2.72,SL,1,Stop Loss
2025-08-20,05:30:00,Wednesday,Buy,3323.59,3312.02,11.57,507.72,43.88,170,End of Data
2025-08-20,09:30:00,Wednesday,Buy,3326.35,3320.63,5.72,504.96,88.28,169,End of Data
2025-08-20,13:30:00,Wednesday,Buy,3345.04,3323.53,21.51,7.03,SL,12,Stop Loss
2025-08-20,17:30:00,Wednesday,Buy,3346.92,3338.63,8.29,5.15,SL,3,Stop Loss
2025-08-20,21:30:00,Wednesday,Buy,3347.41,3343.79,3.62,4.66,1.29,1,Stop Loss
2025-08-21,01:30:00,Thursday,Sell,3342.58,3352.27,9.69,21.19,2.19,10,Stop Loss
2025-08-21,05:30:00,Thursday,Sell,3338.46,3345.13,6.67,13.25,1.99,2,Stop Loss
2025-08-21,09:30:00,Thursday,Buy,3340.84,3333.95,6.89,6.74,SL,1,Stop Loss
2025-08-21,13:30:00,Thursday,Sell,3338.64,3347.78,9.14,1.8,SL,1,Stop Loss
2025-08-21,17:30:00,Thursday,Sell,3336.69,3348.26,11.57,15.3,1.32,6,Stop Loss
2025-08-21,21:30:00,Thursday,Buy,3338.44,3336.26,2.18,2.21,1.01,1,Stop Loss
2025-08-22,01:30:00,Friday,Sell,3333.79,3340.85,7.06,12.4,1.76,4,Stop Loss
2025-08-22,05:30:00,Friday,Sell,3329.89,3336.4,6.51,8.5,1.31,3,Stop Loss
2025-08-22,09:30:00,Friday,Buy,3330.26,3325.06,5.2,5.71,1.1,1,Stop Loss
2025-08-22,13:30:00,Friday,Buy,3334.07,3321.19,12.88,497.24,38.61,156,End of Data
2025-08-22,17:30:00,Friday,Buy,3374.31,3333.67,40.64,457.0,11.25,155,End of Data
2025-08-22,21:30:00,Friday,Sell,3371.38,3375.18,3.8,11.66,3.07,5,Stop Loss
2025-08-25,01:30:00,Monday,Sell,3362.52,3371.78,9.26,2.8,SL,4,Stop Loss
2025-08-25,05:30:00,Monday,Buy,3364.74,3359.52,5.22,21.78,4.17,5,Stop Loss
2025-08-25,09:30:00,Monday,Buy,3367.55,3361.69,5.86,18.97,3.24,4,Stop Loss
2025-08-25,13:30:00,Monday,Buy,3370.7,3361.87,8.83,15.82,1.79,3,Stop Loss
2025-08-25,17:30:00,Monday,Buy,3371.14,3368.97,2.17,2.09,SL,1,Stop Loss
2025-08-25,21:30:00,Monday,Sell,3365.3,3373.43,8.13,13.9,1.71,1,Stop Loss
2025-08-26,01:30:00,Tuesday,Buy,3376.87,3351.2,25.67,454.44,17.7,147,End of Data
2025-08-26,05:30:00,Tuesday,Sell,3376.39,3379.23,2.84,9.27,3.26,1,Stop Loss
2025-08-26,09:30:00,Tuesday,Sell,3371.75,3379.96,8.21,4.61,SL,1,Stop Loss
2025-08-26,13:30:00,Tuesday,Buy,3375.57,3366.94,8.63,455.74,52.81,144,End of Data
2025-08-26,17:30:00,Tuesday,Buy,3381.84,3370.05,11.79,449.47,38.12,143,End of Data
2025-08-26,21:30:00,Tuesday,Buy,3393.38,3380.04,13.34,0.6,SL,2,Stop Loss
2025-08-27,01:30:00,Wednesday,Sell,3385.92,3394.18,8.26,12.26,1.48,4,Stop Loss
2025-08-27,05:30:00,Wednesday,Sell,3376.95,3387.12,10.17,3.29,SL,3,Stop Loss
2025-08-27,09:30:00,Wednesday,Buy,3378.3,3373.46,4.84,453.01,93.6,139,End of Data
2025-08-27,13:30:00,Wednesday,Sell,3377.56,3385.03,7.47,1.56,SL,1,Stop Loss
2025-08-27,17:30:00,Wednesday,Buy,3395.33,3375.8,19.53,435.98,22.32,137,End of Data
2025-08-27,21:30:00,Wednesday,Buy,3397.12,3391.96,5.16,2.14,SL,1,Stop Loss
2025-08-28,01:30:00,Thursday,Sell,3385.69,3399.46,13.77,1.13,SL,2,Stop Loss
2025-08-28,05:30:00,Thursday,Buy,3389.36,3384.36,5.0,441.95,88.39,134,End of Data
2025-08-28,09:30:00,Thursday,Buy,3399.26,3388.52,10.74,432.05,40.23,133,End of Data
2025-08-28,13:30:00,Thursday,Buy,3407.16,3393.51,13.65,424.15,31.07,132,End of Data
2025-08-28,17:30:00,Thursday,Buy,3418.17,3404.17,14.0,413.14,29.51,131,End of Data
2025-08-28,21:30:00,Thursday,Sell,3415.68,3423.29,7.61,11.44,1.5,4,Stop Loss
2025-08-29,01:30:00,Friday,Sell,3409.67,3417.98,8.31,5.43,SL,3,Stop Loss
2025-08-29,05:30:00,Friday,Buy,3410.49,3406.65,3.84,4.39,1.14,1,Stop Loss
2025-08-29,09:30:00,Friday,Sell,3407.18,3415.08,7.9,2.94,SL,1,Stop Loss
2025-08-29,13:30:00,Friday,Buy,3428.63,3404.04,24.59,402.68,16.38,126,End of Data
2025-08-29,17:30:00,Friday,Buy,3443.89,3428.23,15.66,387.42,24.74,125,End of Data
2025-08-29,21:30:00,Friday,Buy,3449.57,3440.63,8.94,9.49,1.06,1,Stop Loss
2025-09-01,01:30:00,Monday,Buy,3457.45,3436.69,20.76,373.86,18.01,123,End of Data
2025-09-01,05:30:00,Monday,Buy,3477.46,3454.85,22.61,353.85,15.65,122,End of Data
2025-09-01,09:30:00,Monday,Sell,3469.07,3490.02,20.95,3.01,SL,4,Stop Loss
2025-09-01,13:30:00,Monday,Buy,3475.44,3465.86,9.58,355.87,37.15,120,End of Data
2025-09-01,17:30:00,Monday,Buy,3478.07,3471.98,6.09,30.3,4.98,4,Stop Loss
2025-09-01,21:30:00,Monday,Sell,3475.99,3478.17,2.18,1.98,SL,1,Stop Loss
2025-09-02,01:30:00,Tuesday,Buy,3497.76,3473.81,23.95,2.87,SL,2,Stop Loss
2025-09-02,05:30:00,Tuesday,Sell,3492.96,3500.83,7.87,23.06,2.93,3,Stop Loss
2025-09-02,09:30:00,Tuesday,Sell,3476.57,3496.01,19.44,2.2,SL,2,Stop Loss
2025-09-02,13:30:00,Tuesday,Buy,3488.77,3474.17,14.6,342.54,23.46,114,End of Data
2025-09-02,17:30:00,Tuesday,Buy,3529.48,3487.82,41.66,301.83,7.25,113,End of Data
2025-09-02,21:30:00,Tuesday,Buy,3532.46,3525.0,7.46,46.0,6.17,8,Stop Loss
2025-09-03,01:30:00,Wednesday,Buy,3538.99,3526.04,12.95,39.47,3.05,7,Stop Loss
2025-09-03,05:30:00,Wednesday,Sell,3529.79,3546.1,16.31,0.78,SL,2,Stop Loss
2025-09-03,09:30:00,Wednesday,Buy,3534.4,3528.81,5.59,44.06,7.88,5,Stop Loss
2025-09-03,13:30:00,Wednesday,Buy,3552.9,3532.02,20.88,25.56,1.22,4,Stop Loss
2025-09-03,17:30:00,Wednesday,Buy,3574.5,3551.41,23.09,3.96,SL,2,Stop Loss
2025-09-03,21:30:00,Wednesday,Sell,3558.25,3578.66,20.41,47.14,2.31,10,Stop Loss
2025-09-04,01:30:00,Thursday,Sell,3546.09,3564.18,18.09,34.98,1.93,9,Stop Loss
2025-09-04,05:30:00,Thursday,Sell,3527.02,3550.7,23.68,2.69,SL,2,Stop Loss
2025-09-04,09:30:00,Thursday,Buy,3538.85,3524.13,14.72,292.46,19.87,103,End of Data
2025-09-04,13:30:00,Thursday,Buy,3546.29,3536.35,9.94,9.93,SL,1,Stop Loss
2025-09-04,17:30:00,Thursday,Sell,3542.56,3556.42,13.86,2.61,SL,2,Stop Loss
2025-09-04,21:30:00,Thursday,Buy,3545.7,3542.47,3.23,10.82,3.35,1,Stop Loss
2025-09-05,01:30:00,Friday,Buy,3552.57,3539.75,12.82,278.74,21.74,99,End of Data
2025-09-05,05:30:00,Friday,Buy,3557.76,3545.67,12.09,0.13,SL,1,Stop Loss
2025-09-05,09:30:00,Friday,Sell,3552.18,3558.09,5.91,4.38,SL,1,Stop Loss
2025-09-05,13:30:00,Friday,Buy,3594.84,3547.6,47.24,236.47,5.01,96,End of Data
2025-09-05,17:30:00,Friday,Buy,3596.52,3573.42,23.1,234.79,10.16,95,End of Data
2025-09-05,21:30:00,Friday,Sell,3589.67,3597.38,7.71,10.07,1.31,3,Stop Loss
2025-09-08,01:30:00,Monday,Sell,3589.23,3597.31,8.08,9.63,1.19,2,Stop Loss
2025-09-08,05:30:00,Monday,Buy,3591.39,3579.4,11.99,239.92,20.01,92,End of Data
2025-09-08,09:30:00,Monday,Buy,3613.9,3589.05,24.85,217.41,8.75,91,End of Data
2025-09-08,13:30:00,Monday,Buy,3633.43,3612.47,20.96,40.98,1.96,18,Stop Loss
2025-09-08,17:30:00,Monday,Buy,3633.62,3628.62,5.0,13.83,2.77,2,Stop Loss
2025-09-08,21:30:00,Monday,Buy,3635.12,3631.56,3.56,12.33,3.46,1,Stop Loss
2025-09-09,01:30:00,Tuesday,Buy,3646.54,3628.12,18.42,27.87,1.51,4,Stop Loss
2025-09-09,05:30:00,Tuesday,Buy,3655.19,3642.65,12.54,1.52,SL,1,Stop Loss
2025-09-09,09:30:00,Tuesday,Sell,3653.33,3656.91,3.58,9.69,2.71,1,Stop Loss
2025-09-09,13:30:00,Tuesday,Buy,3666.28,3643.44,22.84,8.13,SL,1,Stop Loss
2025-09-09,17:30:00,Tuesday,Sell,3642.43,3674.61,32.18,30.16,SL,24,Stop Loss
2025-09-09,21:30:00,Tuesday,Sell,3624.45,3645.28,20.83,4.14,SL,2,Stop Loss
2025-09-10,01:30:00,Wednesday,Buy,3630.75,3620.11,10.64,26.7,2.51,8,Stop Loss
2025-09-10,05:30:00,Wednesday,Buy,3643.05,3629.79,13.26,14.4,1.09,6,Stop Loss
2025-09-10,09:30:00,Wednesday,Buy,3655.42,3640.44,14.98,2.03,SL,1,Stop Loss
2025-09-10,13:30:00,Wednesday,Sell,3650.97,3657.65,6.68,38.7,5.79,18,Stop Loss
2025-09-10,17:30:00,Wednesday,Sell,3647.23,3655.59,8.36,34.96,4.18,9,Stop Loss
2025-09-10,21:30:00,Wednesday,Sell,3639.77,3649.8,10.03,27.5,2.74,8,Stop Loss
2025-09-11,01:30:00,Thursday,Buy,3641.13,3637.79,3.34,2.24,SL,1,Stop Loss
2025-09-11,05:30:00,Thursday,Sell,3624.84,3643.57,18.73,12.57,SL,2,Stop Loss
2025-09-11,09:30:00,Thursday,Sell,3621.62,3638.15,16.53,9.35,SL,1,Stop Loss
